sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
DYMUSDT,IOTAUSDT,0.0,-8.28,-3.37,0.55894,51,13.8
DYMUSDT,HBARUSDT,0.0,-8.16,-3.37,0.37488,42,30.200000000000003
AWEUSDT,RAREUSDT,0.0,-6.03,-3.37,3.21254,45,36.2
ALICEUSDT,1000LUNCUSDT,0.0,-5.78,-3.37,2.88396,42,59.4
ALICEUSDT,CLOUSDT,0.0,-6.03,-3.37,1.73413,40,59.400000000000006
IOTAUSDT,LPTUSDT,0.0,-5.41,-3.37,0.02796,44,61.6
FLOCKUSDT,MIRAUSDT,0.0,-5.38,-3.37,0.68644,44,62.6
AIOZUSDT,EPICUSDT,0.0,-5.38,-3.37,0.25308,44,62.6
ALICEUSDT,INUSDT,0.0,-6.46,-3.37,1.78018,38,65.4
DYMUSDT,JASMYUSDT,0.0,-6.03,-3.37,6.17118,39,67.0
DYMUSDT,ORDERUSDT,0.0,-5.84,-3.37,0.66697,39,73.60000000000001
ACHUSDT,SNTUSDT,0.0,-5.82,-3.37,0.70838,38,84.0
KNCUSDT,RAREUSDT,0.0,-5.45,-3.37,8.24454,39,87.20000000000002
DYMUSDT,SNTUSDT,0.0,-6.0,-3.37,3.66371,37,89.0
AIOZUSDT,LPTUSDT,0.0001,-5.07,-3.37,0.02893,49,92.60000000000001
IOTAUSDT,JASMYUSDT,0.0,-5.36,-3.37,11.04044,38,101.0
BTCUSDT-24APR26,BTCUSDT-29MAY26,0.0001,-5.05,-3.37,0.99756,44,101.80000000000001
DYMUSDT,LSKUSDT,0.0,-8.48,-3.37,0.27129,35,104.20000000000002
FLOCKUSDT,LPTUSDT,0.0,-5.81,-3.37,0.02468,36,112.0
DYMUSDT,FLOCKUSDT,0.0,-6.4,-3.37,0.63301,35,113.20000000000002
ARCUSDT,MERLUSDT,0.0,-5.5,-3.37,1.16435,36,121.0
CTCUSDT,RAYDIUMUSDT,0.0001,-5.25,-3.37,0.25729,38,123.00000000000001
FLOCKUSDT,IOTAUSDT,0.0,-5.41,-3.37,0.88259,36,125.20000000000002
RAREUSDT,REDUSDT,0.0002,-4.96,-3.37,0.12612,43,125.80000000000001
