sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
ICPUSDT,SEIUSDT,0.0001,-5.12,-3.37,39.52483,56,3.71,0.7793,0.95,20,12.2
MEUSDT,ORDIUSDT,0.0001,-5.06,-3.37,0.0457,36,2.52,0.6329,1.0,13,15.299999999999999
MONUSDT,POPCATUSDT,0.0003,-4.87,-3.37,0.42169,38,3.7,0.7374,1.0,11,16.2
BTCUSDT-03APR26,BTCUSDT-27MAR26,0.0008,-4.61,-3.37,1.00034,47,2.52,0.8114,0.9565,23,20.125
APEUSDT,MEUSDT,0.0,-5.43,-3.37,0.831,36,2.84,0.7848,0.9375,16,22.974999999999998
1000BONKUSDT,KAVAUSDT,0.0,-5.61,-3.37,0.10923,43,4.74,0.8686,1.0,18,23.650000000000002
ETCUSDT,SOLUSDT,0.0009,-4.58,-3.37,0.09387,37,4.27,0.9382,1.0,15,24.825
0GUSDT,MONUSDT,0.0041,-4.17,-3.37,24.30947,41,4.58,0.8309,0.9375,16,28.724999999999998
POPCATUSDT,SKRUSDT,0.0,-6.3,-3.37,2.42453,30,2.88,0.8,0.9412,17,28.775000000000002
LINEAUSDT,MEUSDT,0.0013,-4.49,-3.37,0.02862,34,2.76,0.9113,1.0,11,29.15
KERNELUSDT,SHIB1000USDT,0.0248,-3.6,-3.37,15.70812,40,3.21,0.8333,0.9444,18,29.85
ICPUSDT,ONDOUSDT,0.0029,-4.26,-3.37,9.6466,41,5.95,0.8834,1.0,15,32.2
MEUSDT,SEIUSDT,0.0004,-4.82,-3.37,1.78434,38,2.69,0.7972,0.9167,12,33.1
ERAUSDT,GMTUSDT,0.0079,-3.97,-3.37,12.30305,31,5.05,0.8453,1.0,14,34.599999999999994
MONUSDT,ROSEUSDT,0.0026,-4.29,-3.37,1.85294,36,4.3,0.792,0.9231,13,35.2
ARBUSDT,ICPUSDT,0.0002,-4.91,-3.37,0.0397,37,5.37,0.8787,0.9375,16,35.475
AVNTUSDT,MEUSDT,0.0358,-3.46,-3.37,1.31567,31,2.76,0.8869,1.0,12,36.95
CCUSDT,CROUSDT,0.0057,-4.07,-3.37,1.926,35,5.09,0.8091,0.9286,14,37.15
ADAUSDT,ROSEUSDT,0.0018,-4.4,-3.37,22.18849,37,6.08,0.9252,1.0,15,37.50000000000001
ENSUSDT,ERAUSDT,0.0041,-4.17,-3.37,45.91056,37,4.66,0.8744,0.9286,14,37.800000000000004
BIOUSDT,MNTUSDT,0.0054,-4.09,-3.37,0.0267,37,6.47,0.8963,1.0,17,37.9
ADAUSDT,NEARUSDT,0.022,-3.64,-3.37,0.1991,34,6.09,0.9413,1.0,12,38.775000000000006
ETHUSDT,ETHUSDT-24APR26,0.0,-6.06,-3.37,0.99673,37,5.29,1.0214,1.0,16,38.800000000000004
DYDXUSDT,IOTAUSDT,0.0023,-4.33,-3.37,1.40085,30,4.08,0.6203,0.9231,13,39.3
ROSEUSDT,SEIUSDT,0.0092,-3.92,-3.37,0.18884,33,3.99,0.8686,0.9286,14,39.949999999999996
COWUSDT,CRVUSDT,0.0395,-3.43,-3.37,0.97678,34,4.86,0.819,0.9333,15,40.4
MOODENGUSDT,PUMPFUNUSDT,0.0147,-3.77,-3.37,26.76858,34,4.7,0.9565,1.0,11,40.7
BEATUSDT,DEXEUSDT,0.0203,-3.67,-3.37,0.09644,36,6.77,0.877,1.0,15,41.00000000000001
CHZUSDT,MEMEUSDT,0.0099,-3.9,-3.37,63.11499,31,3.75,0.8089,0.9231,13,41.25
LINEAUSDT,SEIUSDT,0.0072,-4.0,-3.37,0.05108,38,4.86,0.8537,0.9231,13,41.8
BTCUSDT,BTCUSDT-03APR26,0.0421,-3.4,-3.37,0.99856,36,2.77,1.0171,1.0,25,42.3
ADAUSDT,GRTUSDT,0.0011,-4.53,-3.37,10.27899,31,4.79,0.9884,1.0,12,42.300000000000004
DYDXUSDT,MANAUSDT,0.0248,-3.6,-3.37,0.96652,41,5.0,0.8342,0.9231,13,43.1
ADAUSDT,MANAUSDT,0.0001,-5.03,-3.37,2.98537,35,6.1,1.0011,1.0,16,43.1
KAVAUSDT,MONUSDT,0.0392,-3.43,-3.37,2.48036,32,6.66,0.8356,1.0,14,43.1
0GUSDT,1000BONKUSDT,0.0082,-3.96,-3.37,89.6887,31,6.75,0.8009,0.9333,15,44.75000000000001
ERAUSDT,GRTUSDT,0.0127,-3.82,-3.37,5.20599,36,3.8,0.9395,0.9286,14,45.10000000000001
BABYUSDT,OPENUSDT,0.023,-3.62,-3.37,0.08567,36,5.59,0.9623,1.0,9,45.199999999999996
CRVUSDT,IOTAUSDT,0.0085,-3.95,-3.37,3.79054,32,4.48,0.82,0.9167,12,45.5
ADAUSDT,GMTUSDT,0.0,-5.37,-3.37,24.29151,31,6.26,0.9181,0.9412,17,46.025000000000006
ERAUSDT,JUPUSDT,0.0138,-3.79,-3.37,0.84961,39,5.26,0.8791,0.9231,13,46.150000000000006
DYDXUSDT,LINEAUSDT,0.0036,-4.2,-3.37,26.55713,33,6.48,0.8029,0.9231,13,46.199999999999996
ICPUSDT,LDOUSDT,0.0019,-4.38,-3.37,8.4162,37,5.94,0.8398,0.9167,12,46.6
ADAUSDT,MOVEUSDT,0.0004,-4.8,-3.37,12.96073,31,6.34,0.8622,0.9286,14,46.650000000000006
DYDXUSDT,GRTUSDT,0.0049,-4.12,-3.37,3.3278,33,5.71,0.8401,0.9231,13,46.699999999999996
ORCAUSDT,SOLUSDT,0.001,-4.55,-3.37,0.01039,31,4.63,0.8423,0.9167,12,46.8
ADAUSDT,SEIUSDT,0.0124,-3.83,-3.37,4.19019,41,9.92,0.874,0.9412,17,47.275
MOODENGUSDT,PNUTUSDT,0.0367,-3.45,-3.37,1.13446,36,7.21,0.7511,0.9286,14,47.300000000000004
DYDXUSDT,PENGUUSDT,0.034,-3.48,-3.37,11.9634,31,7.81,0.8461,1.0,13,48.15
DYDXUSDT,GMTUSDT,0.0297,-3.53,-3.37,7.86459,30,5.29,0.9341,1.0,12,48.2
KAVAUSDT,SANDUSDT,0.0209,-3.65,-3.37,0.67376,33,7.51,0.9108,1.0,12,48.35
NOTUSDT,SENTUSDT,0.0063,-4.04,-3.37,0.01936,33,7.07,0.8844,0.9333,15,49.35
0GUSDT,KAVAUSDT,0.0363,-3.46,-3.37,9.79912,40,5.99,0.8924,0.9286,14,49.45
GRTUSDT,MONUSDT,0.0214,-3.65,-3.37,1.16478,30,6.66,0.9035,1.0,12,49.7
ARBUSDT,ELSAUSDT,0.0044,-4.14,-3.37,1.39936,34,7.56,0.8658,0.9286,14,50.0
GMTUSDT,MEUSDT,0.0003,-4.89,-3.37,0.09665,30,4.03,0.8859,0.9167,12,50.05
1000BONKUSDT,CHZUSDT,0.0199,-3.67,-3.37,0.16636,34,7.31,0.9437,1.0,12,50.15
ARKMUSDT,PUMPFUNUSDT,0.0023,-4.33,-3.37,57.65154,40,5.16,0.9562,0.9231,13,50.2
APTUSDT,KERNELUSDT,0.0042,-4.16,-3.37,10.45175,31,5.45,0.9414,0.9333,15,50.550000000000004
MOVEUSDT,ROSEUSDT,0.0073,-3.99,-3.37,1.71187,38,4.86,0.955,0.9231,13,50.7
KAVAUSDT,PUMPFUNUSDT,0.0276,-3.56,-3.37,29.03962,30,7.25,0.8961,1.0,15,51.60000000000001
ADAUSDT,ERAUSDT,0.0147,-3.77,-3.37,1.97428,31,5.64,0.9319,0.9333,15,52.5
MOVEUSDT,SEIUSDT,0.0123,-3.83,-3.37,0.32329,31,6.22,0.9237,0.9333,15,52.50000000000001
1000BONKUSDT,MONUSDT,0.0219,-3.64,-3.37,0.27096,31,5.78,0.8859,0.9286,14,52.75
1000FLOKIUSDT,DOGEUSDT,0.0349,-3.47,-3.37,0.31436,32,4.9,0.8853,0.9231,13,53.3
ARBUSDT,GALAUSDT,0.0128,-3.82,-3.37,29.91882,31,6.95,0.9758,1.0,13,53.45
0GUSDT,POPCATUSDT,0.0143,-3.78,-3.37,10.25233,30,4.82,0.8245,0.9,10,53.45
MONUSDT,PUMPFUNUSDT,0.0208,-3.66,-3.37,11.70545,32,7.84,0.9514,1.0,12,53.8
JASMYUSDT,MONUSDT,0.041,-3.41,-3.37,0.25412,34,8.53,0.8441,0.9286,14,56.300000000000004
DYDXUSDT,ROSEUSDT,0.0219,-3.64,-3.37,7.18395,33,5.58,0.9246,0.9231,13,56.300000000000004
ELSAUSDT,ICPUSDT,0.0306,-3.52,-3.37,0.02837,30,7.01,0.9473,1.0,14,56.30000000000001
MANAUSDT,NEARUSDT,0.0294,-3.53,-3.37,0.06669,31,6.62,1.0437,1.0,12,56.55
ASTERUSDT,MOVEUSDT,0.0174,-3.72,-3.37,33.4637,30,6.63,0.8416,0.9231,13,56.949999999999996
0GUSDT,BIRBUSDT,0.0396,-3.43,-3.37,3.47544,31,7.41,0.8148,0.9231,13,58.6
ADAUSDT,ICPUSDT,0.0006,-4.7,-3.37,0.10601,31,7.62,0.9,0.9231,13,58.75
MOODENGUSDT,ORDIUSDT,0.0278,-3.56,-3.37,0.02049,33,8.9,0.7818,0.9167,12,58.95000000000001
0GUSDT,LDOUSDT,0.0343,-3.48,-3.37,1.81161,35,6.64,0.9484,0.9286,14,59.6
ERAUSDT,IOTAUSDT,0.0157,-3.75,-3.37,2.19129,31,9.79,1.0162,1.0,15,59.7
0GUSDT,NEARUSDT,0.0279,-3.55,-3.37,0.40418,33,8.6,0.9362,0.9333,15,60.95
