,BTRUSDT,LIGHTUSDT,Spread,ZScore
0,0.119,0.1852,-0.0018800399999999995,
1,0.1193,0.1863,-0.0022980099999999892,
2,0.11985,0.1852,-0.001030039999999996,
3,0.12267,0.1814,0.004270220000000005,
4,0.13239,0.1803,0.014708190000000024,
5,0.11999,0.1824,0.0009375200000000111,
6,0.12036,0.1811,0.0021560300000000032,
7,0.11958,0.1803,0.0018981900000000218,
8,0.11915,0.1821,0.0002933300000000083,
9,0.12029,0.181,0.0021513000000000088,
10,0.12003,0.1812,0.001760760000000014,
11,0.11967,0.1797,0.00237981000000001,
12,0.1184,0.1827,-0.0008482899999999877,
13,0.12011,0.1833,0.00047009000000000634,
14,0.11959,0.1817,0.000994410000000015,
15,0.11972,0.1816,0.0011896799999999985,
16,0.11961,0.1809,0.001536570000000001,
17,0.11939,0.1825,0.00027225000000001554,
18,0.11934,0.1825,0.00022225000000002104,
19,0.11907,0.1816,0.0005396800000000007,
20,0.11974,0.182,0.0009486000000000078,-0.15121907204848503
21,0.11957,0.1807,0.001627110000000001,-0.0001492910466426403
22,0.11958,0.1835,-0.0001904499999999809,-0.5988662931622808
23,0.11992,0.1851,-0.0008947699999999892,-0.822204000553296
24,0.11886,0.1828,-0.00045355999999999175,-0.617984515122861
25,0.11872,0.1828,-0.0005935599999999791,-1.345466928774824
26,0.12015,0.1833,0.0005100900000000186,-0.24486395719983572
27,0.12136,0.1825,0.002242250000000015,1.4367460525949318
28,0.12119,0.1843,0.0008973900000000257,0.18120980971312126
29,0.12042,0.1853,-0.0005253099999999872,-1.1694305958007676
30,0.12059,0.1875,-0.0017912499999999942,-2.0672654749545543
31,0.1201,0.1871,-0.002020169999999988,-1.9567444650520982
32,0.11994,0.1862,-0.0015927399999999814,-1.476258241821315
33,0.11934,0.1867,-0.0025190899999999877,-1.9979276015356686
34,0.11968,0.1852,-0.0012000399999999994,-0.8901883854519105
35,0.12068,0.1849,-4.229999999993961e-06,0.06344719265890598
36,0.12011,0.1841,-5.207000000000128e-05,0.07417935352467073
37,0.11984,0.1848,-0.0007789599999999813,-0.4382345122743844
38,0.11985,0.1864,-0.0018132800000000004,-1.1809027923559372
39,0.11979,0.1868,-0.002134359999999988,-1.2964630073662937
40,0.11998,0.1891,-0.003445569999999981,-1.967314004242928
41,0.11986,0.1899,-0.004087729999999998,-2.0560220618551623
42,0.11958,0.1893,-0.003976109999999977,-1.7824481251190756
43,0.121,0.1883,-0.0019034099999999943,-0.4197140333628863
44,0.12025,0.1867,-0.0016090899999999936,-0.21056987822033166
45,0.1208,0.1889,-0.0024950299999999953,-0.708810478693124
46,0.12088,0.188,-0.0018275999999999848,-0.25010894216291285
47,0.12031,0.188,-0.002397599999999986,-0.5429439841166741
48,0.12132,0.189,-0.002040299999999995,-0.21179331671227652
49,0.12138,0.1885,-0.0016539499999999874,0.225729374330113
