,ENSOUSDT,RENDERUSDT,Spread,ZScore
0,0.9196,1.886,0.051606220000000036,
1,0.9164,1.8898,0.046657346000000044,
2,0.9217,1.9006,0.04698686200000002,
3,0.9141,1.8886,0.04490962200000004,
4,0.9152,1.9312,0.026403824000000076,
5,0.9093,1.9414,0.0158094780000001,
6,0.9203,1.978,0.009965060000000081,
7,0.9334,2.0561,-0.01287890299999983,
8,0.9531,2.0515,0.008938155000000059,
9,0.9357,2.0436,-0.004826027999999982,
10,0.9597,2.0587,0.01222449900000011,
11,0.9644,2.0686,0.012368222000000095,
12,0.9584,2.0466,0.016493281999999998,
13,0.9539,2.0501,0.010382477000000057,
14,0.9612,2.0869,0.0007460130000001008,
15,0.9824,2.0838,0.023372726000000066,
16,0.9832,2.0869,0.02274601300000001,
17,0.956,2.0938,-0.007629573999999972,
18,0.9498,2.11,-0.02128529999999995,
19,0.9512,2.0798,-0.005986353999999916,
20,0.9487,2.0823,-0.009636929000000016,-1.1096289220365738
21,0.9401,2.1032,-0.02785573600000002,-1.7977934097764185
22,0.9408,2.0891,-0.020666493000000008,-1.3522048537383404
23,0.9276,2.0315,-0.007357244999999901,-0.6300192719996043
24,0.9318,2.0557,-0.014294810999999963,-0.9730614606585365
25,0.936,2.0641,-0.013960742999999831,-0.8736934250688819
26,0.9365,2.0592,-0.01120561600000003,-0.6217758359260575
27,0.9309,2.0258,-0.0014339339999999146,0.07015934013230052
28,0.9277,2.0252,-0.004357795999999969,-0.1586079821678469
29,0.9329,2.0161,0.005030297000000128,0.5061007132811937
30,0.9367,2.0255,0.00450413500000002,0.43675470606853567
31,0.9274,2.0003,0.006801930999999928,0.6231826362488363
32,0.9193,1.9978,-0.00014749399999991475,0.18112887715097487
33,0.9294,1.9849,0.015889472999999987,1.3459430809313453
34,0.9463,1.9957,0.027818989000000016,1.9664855538699944
35,0.942,2.0142,0.015004733999999909,1.0420278746495508
36,0.9548,2.0063,0.031440551000000094,1.9837795988568565
37,0.9482,2.0276,0.015037652000000068,1.02700139965655
38,0.9521,2.04,0.013230799999999987,0.8373515299515093
39,0.9421,2.0395,0.00346091500000012,0.16031627799445783
40,0.9404,2.0207,0.010413239000000019,0.563226693459083
41,0.9355,2.0247,0.0036723189999999795,0.08241610254658421
42,0.9414,2.0409,0.002116593,-0.12997438290539143
