,PUMPFUNUSDT,NEARUSDT,Spread,ZScore
0,0.0020806,1.2681,0.0020806,
1,0.0020613,1.2694,0.0020613,
2,0.0020274,1.261,0.0020274,
3,0.00202,1.2575,0.00202,
4,0.0020047,1.2516,0.0020047,
5,0.0019589,1.2535,0.0019589,
6,0.0019412,1.2403,0.0019412,
7,0.001895,1.2427,0.001895,
8,0.0018982,1.2296,0.0018982,
9,0.0018875,1.2339,0.0018875,
10,0.0018521,1.2171,0.0018521,
11,0.0018567,1.2364,0.0018567,
12,0.0018498,1.231,0.0018498,
13,0.0018651,1.2384,0.0018651,
14,0.0018844,1.2356,0.0018844,
15,0.0018801,1.238,0.0018801,
16,0.0018557,1.2262,0.0018557,
17,0.0018569,1.2407,0.0018569,
18,0.0018617,1.2361,0.0018617,
19,0.0018631,1.2384,0.0018631,
20,0.0018636,1.2339,0.0018636,-0.7061958384624806
21,0.0018607,1.2289,0.0018607,-0.68799715758455
22,0.0018779,1.2209,0.0018779,-0.35368196627139215
23,0.0018601,1.2113,0.0018601,-0.6084242274189428
24,0.0018609,1.2138,0.0018609,-0.5454009135101685
25,0.00187,1.2177,0.00187,-0.21818393024187263
26,0.0019033,1.218,0.0019033,1.3488685655666035
27,0.001924,1.2186,0.001924,2.614289923891136
28,0.0019159,1.2209,0.0019159,1.9840762239318075
29,0.001899,1.2243,0.001899,1.18510997025115
30,0.0019324,1.2285,0.0019324,2.2845280814750066
31,0.0019232,1.2278,0.0019232,1.6802085461004206
32,0.0019183,1.2205,0.0019183,1.340384732704338
33,0.0019063,1.2258,0.0019063,0.8125630333603838
34,0.001914,1.2303,0.001914,1.0040851134637414
35,0.0019011,1.2167,0.0019011,0.48777571219696725
36,0.0018678,1.208,0.0018678,-0.7227729290777883
37,0.0018761,1.2155,0.0018761,-0.46730620470459305
38,0.0018764,1.2145,0.0018764,-0.5073219155827855
39,0.0018663,1.2097,0.0018663,-0.9207315671107376
40,0.0018831,1.2135,0.0018831,-0.30105342944081104
41,0.0018763,1.2118,0.0018763,-0.6161640988347921
42,0.0018942,1.212,0.0018942,0.06545286512622649
43,0.0018793,1.2006,0.0018793,-0.5866533569421426
44,0.0018808,1.2153,0.0018808,-0.5913717149453994
45,0.0018615,1.2048,0.0018615,-1.4772015041412
46,0.0018822,1.2106,0.0018822,-0.5696330269018226
47,0.0018703,1.2012,0.0018703,-1.028656337602176
48,0.0018838,1.2008,0.0018838,-0.34129162467672713
49,0.0018843,1.2128,0.0018843,-0.2540449147020552
50,0.001925,1.2292,0.001925,1.6124745610544342
51,0.0019207,1.2509,0.0019207,1.5090037882608103
52,0.0019025,1.2431,0.0019025,0.7039642918673141
53,0.0019127,1.2437,0.0019127,1.2786467992127664
54,0.0019008,1.2363,0.0019008,0.6639566999507334
55,0.0019002,1.2275,0.0019002,0.6940883260553532
56,0.0018981,1.2139,0.0018981,0.587164853090396
57,0.0019294,1.2112,0.0019294,2.014686765900331
58,0.0019312,1.2233,0.0019312,1.8198644403430602
59,0.0019328,1.2169,0.0019328,1.6632910145855735
60,0.0019819,1.2308,0.0019819,2.873145013455877
61,0.0019814,1.2285,0.0019814,2.307778629002272
62,0.0019611,1.2211,0.0019611,1.4995977057169074
63,0.0019084,1.2173,0.0019084,-0.07337155676846743
64,0.0019159,1.2104,0.0019159,0.09950549832147859
65,0.0019439,1.2205,0.0019439,0.8620097113149594
66,0.0019185,1.2238,0.0019185,0.005331409070214289
67,0.0019485,1.2342,0.0019485,0.904214448606154
68,0.0019597,1.2394,0.0019597,1.1892444122469468
69,0.0019532,1.2316,0.0019532,0.8797862498283737
70,0.00199,1.249,0.00199,1.9620530508007255
71,0.0019385,1.2272,0.0019385,0.13247846575784053
72,0.0019441,1.2404,0.0019441,0.2914686493899502
73,0.0019358,1.2389,0.0019358,-0.05990553551106212
74,0.0019452,1.2478,0.0019452,0.23285575336780326
75,0.0019312,1.2345,0.0019312,-0.3644383963099575
76,0.0019427,1.23,0.0019427,0.010498737670960169
77,0.0019461,1.244,0.0019461,0.06398056064213056
78,0.0019717,1.2627,0.0019717,1.1465745785176762
79,0.0019639,1.2614,0.0019639,0.7164799117412705
80,0.0019437,1.2536,0.0019437,-0.23854023329498797
81,0.0019427,1.2379,0.0019427,-0.2115732915010106
82,0.0019685,1.2451,0.0019685,1.1527780060147206
83,0.0019775,1.2538,0.0019775,1.5067963511463118
84,0.0019908,1.2528,0.0019908,1.9618597831851652
85,0.0019862,1.2495,0.0019862,1.592608040357495
86,0.0020052,1.2485,0.0020052,2.113452732589535
87,0.0019653,1.2275,0.0019653,0.2755245950772943
88,0.0019523,1.2333,0.0019523,-0.35725140044704046
89,0.0019601,1.2394,0.0019601,0.01694641387833114
90,0.0019692,1.239,0.0019692,0.41710916180391955
91,0.0020011,1.2544,0.0020011,1.8426338015219947
92,0.001996,1.2437,0.001996,1.4403065160963375
93,0.0020394,1.2629,0.0020394,2.6034840973463296
94,0.0020284,1.2621,0.0020284,1.9065937405534361
95,0.0020223,1.2713,0.0020223,1.5104742083498177
96,0.0020414,1.2798,0.0020414,1.886062822849524
97,0.002046,1.2907,0.002046,1.7842726339100317
98,0.002067,1.3123,0.002067,2.0582103009228225
99,0.0020679,1.3006,0.0020679,1.798251676465819
100,0.002071,1.3062,0.002071,1.648628566303161
101,0.0020614,1.3025,0.0020614,1.2951768824679173
102,0.0020529,1.302,0.0020529,1.0049036664069437
103,0.0020839,1.327,0.0020839,1.5849814607304642
104,0.0020881,1.304,0.0020881,1.5028245479702897
105,0.0020882,1.3114,0.0020882,1.3494805191718506
106,0.0020734,1.3013,0.0020734,0.9239231926605367
107,0.0020389,1.2853,0.0020389,0.11128606697359439
108,0.0020417,1.2778,0.0020417,0.0987451861089784
109,0.0020407,1.287,0.0020407,-0.032070808801494405
110,0.0019885,1.2765,0.0019885,-1.643553563194194
111,0.0019872,1.2787,0.0019872,-1.8071055478824
112,0.002006,1.2829,0.002006,-1.2295183547160884
